"0","## Figures in the MS"
"0","fig_CV_slope_Intecept<-ggarrange(plt_CVslope, plt_CVIntecept, common.legend = TRUE, ncol=2, nrow=1,  labels = c(""a"", ""b""))"
"2","geom_path: Each group consists of only one observation. Do you need
to adjust the group aesthetic?
"
"2","geom_path: Each group consists of only one observation. Do you need
to adjust the group aesthetic?
"
"2","geom_path: Each group consists of only one observation. Do you need
to adjust the group aesthetic?
"
"0","#ggsave(paste0(getwd(), ""/"", modelPath, ""/figures/fig_CV_slope_Intecept.png""), fig_CV_slope_Intecept, width = 8, height = 4)"
"0","fig_CV_slope_Intecept"
